master_deal_no,dateann,tmanames,amanames,a_lockup_pct,a_postmerge_own_pct,aacount,advcount,afinancial,albofirm,alp,amv,aspv,attitude,attitude_change_yn,awk,buyside_hedge_fund_involv_yn,cha,compete,comsoughtt,dateannest,dateannorig,dateeff,debt_tndr,datefin,divest,division,datetender,dateuncon,datewith,form,hedge_fund_involv_yn,mv,alegcount,tlegcount,pct_cash,pct_other,pct_stk,pct_unknown,pctacq,pctown,phda,pheld,psought,psoughtown,psoughtt,pten,rd,recap,repurch,restruct,rumor,sbo,sfbor,sfbridge,sfcom,sfcorp,sfdebt,sffor,sfjunk,sflc,sfmez,sfpfd,sfrights,sfstaple,spin,splitoff,status,statuscode,stender,t_postmerge_own_pct,tacount,tender,tm,rankval,r_date,valbridge,valest,votecontrol,acusip,acquiror_sedol,aip,aipnames,aup,aupnames,aupnation,master_cusip,target_sedol,tip,tipnames,tup,tupnames,aupsedol,tupsedol,atf_mid_desc,ttf_mid_desc,atf_macro_desc,ttf_macro_desc,anation,anationcode,tnation,tnationcode,tpublic,apublic,tsicp,tticker,deal_value,entval,eqval,pr,salesltm,ebitltm,ptincltm,niltm,netass,tass,cashflow,bookvalue,commonequity,epsltm,pe,tfeetot,afeetot,feetot,c1day,c1wk,c4wk,rankvalsales,rankvaleb,rankvalcf,rankvalni,evsales,evebit,evcf,evni,eqvalsales,eqvalebit,eqvalcf,eqvalni,pmday,pmwk,pm4wk,abusinessl,tbusinessl,sftype,consid,considoff,considsought,destination_country,source_country,source_is_th,destination_is_th,source_questionable,developed,emne,bordering_country,industry,natural_resource_ind,colonial_link,year
3189549040,2017-11-27,Afghanistan International Bank,IFC,,,,,No,No,No,,No,Friendly,No,No,No,No,,,No,2017-11-27,2017-11-27,N,,No,No,,2017-11-27,,Acq. Part. Int.,No,,1.0,,,,,,7.5,7.5,,,7.5,7.5,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,N,No,N,No,No,No,Completed,C,No,,,No,No,,2017-11-27,,No,,450440,,459056,World Bank,459056,World Bank,United States,8A9620,,8A9620,Afghanistan International Bank,8A9620,Afghanistan International Bank,,,Supranational,Banks,Government and Agencies,Financials,United States,US,Afghanistan,AF,Priv.,Sub.,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"International Finance Corp is a non-government agency. It is a supranational organization which focuses on sustainable economic growth issues in developing countries by providing financing to private sector investment, mobilizing capital in the international finance markets, and providing investment and advisory services to businesses and governments. The company is a private equity and venture capital subsidiary focused on the private sector in developing countries. The Organization has 182 member countries in the world. The Company was founded in July 1956 and is located in Washington, Wyoming.","Afghanistan International Bank is a commercial bank. The Company was founded in 2004 and is located in Kabul, Afghanistan.",,,Unspecified,Stock,afghanistan,united_states,False,False,False,True,False,False,banks,False,False,2017
